x_soleil,y_soleil,x_terre,y_terre
2.99054e-07,9.61497e-05,0.700315,0.531984
3.08903e-07,9.61539e-05,0.697032,0.538282
3.1887e-07,9.61582e-05,0.69371,0.544548
3.28955e-07,9.61626e-05,0.690348,0.550784
3.39157e-07,9.61671e-05,0.686948,0.556989
3.49474e-07,9.61716e-05,0.683509,0.563163
3.59905e-07,9.61763e-05,0.680032,0.569306
3.70449e-07,9.6181e-05,0.676517,0.575417
3.81106e-07,9.61859e-05,0.672965,0.581495
3.91874e-07,9.61908e-05,0.669375,0.587542
4.02753e-07,9.61959e-05,0.665749,0.593557
4.1374e-07,9.6201e-05,0.662087,0.59954
4.24835e-07,9.62063e-05,0.658388,0.605489
4.36038e-07,9.62116e-05,0.654654,0.611406
4.47346e-07,9.6217e-05,0.650885,0.61729
4.58759e-07,9.62226e-05,0.64708,0.623141
4.70276e-07,9.62282e-05,0.643241,0.628959
4.81895e-07,9.62339e-05,0.639368,0.634743
4.93617e-07,9.62398e-05,0.635461,0.640493
5.05438e-07,9.62457e-05,0.631521,0.64621
5.1736e-07,9.62517e-05,0.627547,0.651892
5.2938e-07,9.62579e-05,0.62354,0.657541
5.41497e-07,9.62641e-05,0.619501,0.663155
5.53711e-07,9.62705e-05,0.61543,0.668735
5.66021e-07,9.62769e-05,0.611326,0.67428
5.78424e-07,9.62835e-05,0.607192,0.679791
5.90921e-07,9.62901e-05,0.603026,0.685266
6.03511e-07,9.62969e-05,0.59883,0.690707
6.16191e-07,9.63038e-05,0.594603,0.696113
6.28962e-07,9.63107e-05,0.590346,0.701484
6.41821e-07,9.63178e-05,0.58606,0.706819
6.54769e-07,9.6325e-05,0.581744,0.712119
6.67804e-07,9.63323e-05,0.577399,0.717383
6.80925e-07,9.63397e-05,0.573025,0.722612
6.94131e-07,9.63472e-05,0.568623,0.727805
7.07421e-07,9.63548e-05,0.564193,0.732962
7.20795e-07,9.63625e-05,0.559735,0.738083
7.3425e-07,9.63704e-05,0.55525,0.743169
7.47786e-07,9.63783e-05,0.550738,0.748218
7.61402e-07,9.63863e-05,0.546199,0.75323
7.75097e-07,9.63945e-05,0.541634,0.758207
7.8887e-07,9.64028e-05,0.537043,0.763147
8.02719e-07,9.64111e-05,0.532427,0.768051
8.16645e-07,9.64196e-05,0.527785,0.772918
8.30646e-07,9.64282e-05,0.523118,0.777749
8.44721e-07,9.64369e-05,0.518426,0.782543
8.58869e-07,9.64457e-05,0.51371,0.7873
8.73089e-07,9.64547e-05,0.50897,0.79202
8.8738e-07,9.64637e-05,0.504207,0.796704
9.01741e-07,9.64728e-05,0.49942,0.80135
9.16171e-07,9.64821e-05,0.49461,0.80596
9.30669e-07,9.64915e-05,0.489777,0.810533
9.45234e-07,9.65009e-05,0.484922,0.815068
9.59866e-07,9.65105e-05,0.480045,0.819567
9.74563e-07,9.65202e-05,0.475146,0.824028
9.89324e-07,9.65301e-05,0.470225,0.828453
1.00415e-06,9.654e-05,0.465284,0.83284
1.01904e-06,9.655e-05,0.460321,0.837189
1.03398e-06,9.65602e-05,0.455338,0.841502
1.04899e-06,9.65704e-05,0.450335,0.845777
1.06406e-06,9.65808e-05,0.445312,0.850015
1.07919e-06,9.65913e-05,0.44027,0.854215
1.09438e-06,9.66019e-05,0.435208,0.858378
1.10962e-06,9.66126e-05,0.430127,0.862503
1.12492e-06,9.66234e-05,0.425028,0.866592
1.14027e-06,9.66343e-05,0.41991,0.870642
1.15568e-06,9.66454e-05,0.414774,0.874656
1.17114e-06,9.66565e-05,0.40962,0.878631
1.18665e-06,9.66678e-05,0.404449,0.88257
1.20222e-06,9.66792e-05,0.399261,0.88647
1.21783e-06,9.66907e-05,0.394056,0.890334
1.2335e-06,9.67023e-05,0.388834,0.894159
1.24921e-06,9.6714e-05,0.383596,0.897948
1.26498e-06,9.67259e-05,0.378342,0.901699
1.28079e-06,9.67378e-05,0.373072,0.905412
1.29664e-06,9.67499e-05,0.367786,0.909088
1.31254e-06,9.6762e-05,0.362486,0.912726
1.32849e-06,9.67743e-05,0.35717,0.916327
1.34448e-06,9.67867e-05,0.351841,0.919891
1.36051e-06,9.67992e-05,0.346496,0.923417
1.37659e-06,9.68118e-05,0.341138,0.926905
1.3927e-06,9.68246e-05,0.335766,0.930356
1.40886e-06,9.68374e-05,0.33038,0.93377
1.42506e-06,9.68504e-05,0.324981,0.937147
1.44129e-06,9.68634e-05,0.31957,0.940486
1.45756e-06,9.68766e-05,0.314145,0.943787
1.47387e-06,9.68899e-05,0.308708,0.947052
1.49022e-06,9.69033e-05,0.303259,0.950279
1.5066e-06,9.69168e-05,0.297798,0.953469
1.52302e-06,9.69305e-05,0.292326,0.956622
1.53947e-06,9.69442e-05,0.286842,0.959737
1.55596e-06,9.69581e-05,0.281347,0.962816
1.57248e-06,9.6972e-05,0.275841,0.965857
1.58903e-06,9.69861e-05,0.270325,0.968861
1.60561e-06,9.70003e-05,0.264798,0.971828
1.62222e-06,9.70146e-05,0.259261,0.974759
1.63886e-06,9.7029e-05,0.253714,0.977652
1.65553e-06,9.70435e-05,0.248158,0.980508
1.67222e-06,9.70581e-05,0.242593,0.983328
1.68895e-06,9.70729e-05,0.237018,0.98611
1.7057e-06,9.70877e-05,0.231434,0.988856
1.72247e-06,9.71027e-05,0.225842,0.991565
1.73927e-06,9.71177e-05,0.220242,0.994237
1.7561e-06,9.71329e-05,0.214633,0.996873
1.77295e-06,9.71482e-05,0.209017,0.999472
1.78982e-06,9.71636e-05,0.203393,1.00203
1.80672e-06,9.71791e-05,0.197761,1.00456
1.82363e-06,9.71947e-05,0.192122,1.00705
1.84057e-06,9.72105e-05,0.186477,1.0095
1.85753e-06,9.72263e-05,0.180824,1.01192
1.8745e-06,9.72422e-05,0.175166,1.0143
1.8915e-06,9.72583e-05,0.1695,1.01665
1.90851e-06,9.72744e-05,0.163829,1.01895
1.92554e-06,9.72907e-05,0.158152,1.02123
1.94259e-06,9.73071e-05,0.15247,1.02346
1.95965e-06,9.73236e-05,0.146782,1.02566
1.97673e-06,9.73402e-05,0.141089,1.02783
1.99383e-06,9.73569e-05,0.135391,1.02996
2.01093e-06,9.73737e-05,0.129689,1.03205
2.02806e-06,9.73906e-05,0.123981,1.03411
2.04519e-06,9.74076e-05,0.11827,1.03613
2.06234e-06,9.74247e-05,0.112555,1.03811
2.07949e-06,9.7442e-05,0.106835,1.04006
2.09666e-06,9.74593e-05,0.101112,1.04198
2.11384e-06,9.74768e-05,0.095386,1.04386
2.13103e-06,9.74943e-05,0.0896564,1.0457
2.14823e-06,9.7512e-05,0.0839238,1.04751
2.16544e-06,9.75297e-05,0.0781883,1.04928
2.18265e-06,9.75476e-05,0.0724503,1.05102
2.19987e-06,9.75656e-05,0.0667098,1.05273
2.2171e-06,9.75837e-05,0.0609671,1.05439
2.23433e-06,9.76019e-05,0.0552224,1.05603
2.25157e-06,9.76201e-05,0.0494759,1.05763
2.26882e-06,9.76385e-05,0.0437278,1.05919
2.28607e-06,9.7657e-05,0.0379782,1.06072
2.30332e-06,9.76756e-05,0.0322274,1.06222
2.32057e-06,9.76943e-05,0.0264755,1.06368
2.33783e-06,9.77131e-05,0.0207228,1.0651
2.35509e-06,9.77321e-05,0.0149694,1.0665
2.37235e-06,9.77511e-05,0.00921557,1.06785
2.38962e-06,9.77702e-05,0.00346142,1.06918
2.40688e-06,9.77894e-05,-0.00229285,1.07047
2.42414e-06,9.78087e-05,-0.00804704,1.07172
2.4414e-06,9.78281e-05,-0.013801,1.07294
2.45866e-06,9.78477e-05,-0.0195545,1.07413
2.47592e-06,9.78673e-05,-0.0253074,1.07528
2.49318e-06,9.7887e-05,-0.0310595,1.0764
2.51043e-06,9.79068e-05,-0.0368106,1.07749
2.52768e-06,9.79268e-05,-0.0425606,1.07854
2.54493e-06,9.79468e-05,-0.0483092,1.07956
2.56217e-06,9.79669e-05,-0.0540564,1.08055
2.57941e-06,9.79872e-05,-0.0598019,1.0815
2.59664e-06,9.80075e-05,-0.0655456,1.08242
2.61386e-06,9.80279e-05,-0.0712872,1.08331
2.63108e-06,9.80484e-05,-0.0770267,1.08416
2.64829e-06,9.80691e-05,-0.0827639,1.08498
2.6655e-06,9.80898e-05,-0.0884985,1.08577
2.68269e-06,9.81106e-05,-0.0942305,1.08653
2.69988e-06,9.81315e-05,-0.0999597,1.08725
2.71706e-06,9.81525e-05,-0.105686,1.08794
2.73423e-06,9.81736e-05,-0.111409,1.0886
2.75139e-06,9.81949e-05,-0.117128,1.08922
2.76853e-06,9.82162e-05,-0.122845,1.08981
2.78567e-06,9.82376e-05,-0.128557,1.09037
2.8028e-06,9.82591e-05,-0.134266,1.0909
2.81991e-06,9.82807e-05,-0.139971,1.0914
2.83701e-06,9.83024e-05,-0.145672,1.09186
2.8541e-06,9.83241e-05,-0.151368,1.0923
2.87118e-06,9.8346e-05,-0.15706,1.0927
2.88824e-06,9.8368e-05,-0.162748,1.09306
2.90529e-06,9.83901e-05,-0.168431,1.0934
2.92233e-06,9.84123e-05,-0.174109,1.09371
2.93934e-06,9.84345e-05,-0.179782,1.09398
2.95635e-06,9.84569e-05,-0.185449,1.09423
2.97334e-06,9.84793e-05,-0.191112,1.09444
2.99031e-06,9.85019e-05,-0.196769,1.09462
3.00726e-06,9.85245e-05,-0.20242,1.09477
3.0242e-06,9.85472e-05,-0.208066,1.09489
3.04112e-06,9.857e-05,-0.213706,1.09498
3.05802e-06,9.8593e-05,-0.21934,1.09503
3.0749e-06,9.8616e-05,-0.224968,1.09506
3.09177e-06,9.86391e-05,-0.230589,1.09506
3.10861e-06,9.86623e-05,-0.236204,1.09502
3.12544e-06,9.86855e-05,-0.241813,1.09496
3.14224e-06,9.87089e-05,-0.247415,1.09486
3.15903e-06,9.87324e-05,-0.25301,1.09474
3.17579e-06,9.87559e-05,-0.258598,1.09458
3.19254e-06,9.87796e-05,-0.264179,1.09439
3.20926e-06,9.88033e-05,-0.269753,1.09418
3.22596e-06,9.88271e-05,-0.275319,1.09393
3.24263e-06,9.8851e-05,-0.280878,1.09366
3.25929e-06,9.8875e-05,-0.286429,1.09335
3.27592e-06,9.88991e-05,-0.291973,1.09302
3.29252e-06,9.89233e-05,-0.297508,1.09266
3.30911e-06,9.89476e-05,-0.303036,1.09226
3.32567e-06,9.89719e-05,-0.308555,1.09184
3.3422e-06,9.89964e-05,-0.314067,1.09139
3.35871e-06,9.90209e-05,-0.31957,1.09091
3.37519e-06,9.90455e-05,-0.325064,1.0904
3.39165e-06,9.90702e-05,-0.33055,1.08986
3.40808e-06,9.9095e-05,-0.336027,1.08929
3.42449e-06,9.91199e-05,-0.341495,1.0887
3.44086e-06,9.91448e-05,-0.346954,1.08807
3.45721e-06,9.91699e-05,-0.352405,1.08742
3.47354e-06,9.9195e-05,-0.357846,1.08674
3.48983e-06,9.92202e-05,-0.363277,1.08603
3.5061e-06,9.92455e-05,-0.368699,1.08529
3.52234e-06,9.92709e-05,-0.374112,1.08453
3.53854e-06,9.92964e-05,-0.379515,1.08373
3.55472e-06,9.93219e-05,-0.384908,1.08291
3.57087e-06,9.93475e-05,-0.390291,1.08206
3.58699e-06,9.93733e-05,-0.395665,1.08118
3.60308e-06,9.93991e-05,-0.401028,1.08028
3.61914e-06,9.9425e-05,-0.406381,1.07934
3.63517e-06,9.94509e-05,-0.411723,1.07838
3.65117e-06,9.9477e-05,-0.417055,1.07739
3.66713e-06,9.95031e-05,-0.422377,1.07638
3.68306e-06,9.95293e-05,-0.427688,1.07534
3.69896e-06,9.95556e-05,-0.432988,1.07427
3.71483e-06,9.9582e-05,-0.438277,1.07317
3.73067e-06,9.96084e-05,-0.443555,1.07205
3.74647e-06,9.9635e-05,-0.448822,1.0709
3.76223e-06,9.96616e-05,-0.454078,1.06972
3.77797e-06,9.96883e-05,-0.459323,1.06852
3.79367e-06,9.97151e-05,-0.464556,1.06729
3.80933e-06,9.97419e-05,-0.469778,1.06603
3.82496e-06,9.97689e-05,-0.474988,1.06475
3.84056e-06,9.97959e-05,-0.480186,1.06344
3.85612e-06,9.9823e-05,-0.485373,1.06211
3.87164e-06,9.98501e-05,-0.490548,1.06074
3.88713e-06,9.98774e-05,-0.49571,1.05936
3.90258e-06,9.99047e-05,-0.500861,1.05794
3.918e-06,9.99321e-05,-0.505999,1.05651
3.93338e-06,9.99596e-05,-0.511125,1.05504
3.94872e-06,9.99871e-05,-0.516239,1.05355
3.96402e-06,0.000100015,-0.52134,1.05204
3.97929e-06,0.000100042,-0.526429,1.0505
3.99451e-06,0.00010007,-0.531505,1.04893
4.0097e-06,0.000100098,-0.536568,1.04734
4.02486e-06,0.000100126,-0.541618,1.04572
4.03997e-06,0.000100154,-0.546656,1.04408
4.05504e-06,0.000100182,-0.55168,1.04241
4.07007e-06,0.00010021,-0.556691,1.04072
4.08507e-06,0.000100239,-0.561689,1.03901
4.10002e-06,0.000100267,-0.566674,1.03727
4.11494e-06,0.000100295,-0.571645,1.0355
4.12981e-06,0.000100324,-0.576603,1.03371
4.14464e-06,0.000100352,-0.581547,1.0319
4.15943e-06,0.000100381,-0.586478,1.03006
4.17418e-06,0.000100409,-0.591394,1.0282
4.18889e-06,0.000100438,-0.596297,1.02631
4.20356e-06,0.000100467,-0.601186,1.0244
4.21818e-06,0.000100496,-0.606061,1.02247
4.23277e-06,0.000100525,-0.610922,1.02051
4.24731e-06,0.000100554,-0.615769,1.01853
4.2618e-06,0.000100583,-0.620601,1.01652
4.27626e-06,0.000100612,-0.625419,1.01449
4.29067e-06,0.000100641,-0.630223,1.01244
4.30504e-06,0.000100671,-0.635012,1.01037
4.31936e-06,0.0001007,-0.639786,1.00827
4.33364e-06,0.00010073,-0.644546,1.00614
4.34787e-06,0.000100759,-0.649291,1.004
4.36206e-06,0.000100789,-0.654021,1.00183
4.37621e-06,0.000100818,-0.658737,0.999641
4.39031e-06,0.000100848,-0.663437,0.997428
4.40437e-06,0.000100878,-0.668122,0.995192
4.41838e-06,0.000100908,-0.672792,0.992933
4.43234e-06,0.000100938,-0.677447,0.990652
4.44626e-06,0.000100968,-0.682086,0.988348
4.46013e-06,0.000100998,-0.68671,0.986022
4.47396e-06,0.000101028,-0.691319,0.983674
4.48774e-06,0.000101058,-0.695912,0.981304
4.50147e-06,0.000101088,-0.700489,0.978912
4.51515e-06,0.000101119,-0.705051,0.976498
4.52879e-06,0.000101149,-0.709597,0.974062
4.54238e-06,0.000101179,-0.714127,0.971604
4.55592e-06,0.00010121,-0.718642,0.969124
4.56942e-06,0.000101241,-0.72314,0.966623
4.58287e-06,0.000101271,-0.727622,0.964101
4.59626e-06,0.000101302,-0.732088,0.961557
4.60961e-06,0.000101333,-0.736538,0.958992
4.62291e-06,0.000101364,-0.740971,0.956406
4.63617e-06,0.000101395,-0.745388,0.953798
4.64937e-06,0.000101425,-0.749789,0.95117
4.66252e-06,0.000101457,-0.754173,0.94852
4.67562e-06,0.000101488,-0.758541,0.94585
4.68868e-06,0.000101519,-0.762892,0.943159
4.70168e-06,0.00010155,-0.767226,0.940448
4.71463e-06,0.000101581,-0.771544,0.937716
4.72753e-06,0.000101613,-0.775845,0.934963
4.74039e-06,0.000101644,-0.780129,0.93219
4.75319e-06,0.000101675,-0.784395,0.929397
4.76594e-06,0.000101707,-0.788645,0.926583
4.77863e-06,0.000101739,-0.792878,0.92375
4.79128e-06,0.00010177,-0.797093,0.920896
4.80387e-06,0.000101802,-0.801292,0.918022
4.81642e-06,0.000101834,-0.805473,0.915129
4.82891e-06,0.000101866,-0.809636,0.912216
4.84135e-06,0.000101897,-0.813782,0.909283
4.85373e-06,0.000101929,-0.817911,0.906331
4.86607e-06,0.000101961,-0.822022,0.903359
4.87835e-06,0.000101993,-0.826115,0.900368
4.89057e-06,0.000102026,-0.830191,0.897358
4.90275e-06,0.000102058,-0.834249,0.894328
4.91487e-06,0.00010209,-0.838289,0.891279
4.92693e-06,0.000102122,-0.842311,0.888212
4.93895e-06,0.000102155,-0.846316,0.885125
4.95091e-06,0.000102187,-0.850302,0.882019
4.96281e-06,0.000102219,-0.85427,0.878895
4.97466e-06,0.000102252,-0.85822,0.875752
4.98646e-06,0.000102285,-0.862152,0.872591
4.9982e-06,0.000102317,-0.866066,0.869411
5.00988e-06,0.00010235,-0.869961,0.866212
5.02151e-06,0.000102383,-0.873838,0.862996
5.03309e-06,0.000102415,-0.877696,0.859761
5.04461e-06,0.000102448,-0.881536,0.856508
5.05607e-06,0.000102481,-0.885357,0.853237
5.06748e-06,0.000102514,-0.88916,0.849948
5.07883e-06,0.000102547,-0.892944,0.846641
5.09013e-06,0.00010258,-0.89671,0.843316
5.10137e-06,0.000102613,-0.900456,0.839974
5.11255e-06,0.000102646,-0.904184,0.836614
5.12368e-06,0.00010268,-0.907893,0.833237
5.13475e-06,0.000102713,-0.911582,0.829842
5.14576e-06,0.000102746,-0.915253,0.82643
5.15671e-06,0.00010278,-0.918905,0.823001
5.16761e-06,0.000102813,-0.922537,0.819554
5.17845e-06,0.000102847,-0.926151,0.816091
5.18923e-06,0.00010288,-0.929745,0.81261
5.19996e-06,0.000102914,-0.93332,0.809113
5.21063e-06,0.000102947,-0.936875,0.805599
5.22123e-06,0.000102981,-0.940411,0.802068
5.23178e-06,0.000103015,-0.943928,0.79852
5.24227e-06,0.000103048,-0.947425,0.794957
5.25271e-06,0.000103082,-0.950902,0.791376
5.26308e-06,0.000103116,-0.95436,0.787779
5.27339e-06,0.00010315,-0.957798,0.784167
5.28365e-06,0.000103184,-0.961216,0.780537
5.29384e-06,0.000103218,-0.964615,0.776892
5.30398e-06,0.000103252,-0.967994,0.773231
5.31406e-06,0.000103286,-0.971353,0.769554
5.32407e-06,0.00010332,-0.974691,0.765861
5.33403e-06,0.000103355,-0.97801,0.762152
5.34393e-06,0.000103389,-0.981309,0.758428
5.35376e-06,0.000103423,-0.984588,0.754688
5.36354e-06,0.000103458,-0.987846,0.750933
5.37325e-06,0.000103492,-0.991084,0.747163
5.38291e-06,0.000103526,-0.994302,0.743377
5.3925e-06,0.000103561,-0.9975,0.739576
5.40203e-06,0.000103595,-1.00068,0.735759
5.4115e-06,0.00010363,-1.00383,0.731928
5.42091e-06,0.000103665,-1.00697,0.728082
5.43026e-06,0.000103699,-1.01009,0.724221
5.43955e-06,0.000103734,-1.01318,0.720346
5.44877e-06,0.000103769,-1.01626,0.716455
5.45793e-06,0.000103804,-1.01931,0.71255
5.46703e-06,0.000103838,-1.02234,0.708631
5.47607e-06,0.000103873,-1.02536,0.704697
5.48505e-06,0.000103908,-1.02835,0.700749
5.49396e-06,0.000103943,-1.03132,0.696787
5.50281e-06,0.000103978,-1.03427,0.69281
5.51159e-06,0.000104013,-1.0372,0.68882
5.52032e-06,0.000104048,-1.04011,0.684815
5.52898e-06,0.000104083,-1.04299,0.680797
5.53758e-06,0.000104119,-1.04586,0.676765
5.54611e-06,0.000104154,-1.0487,0.672719
5.55458e-06,0.000104189,-1.05153,0.66866
5.56299e-06,0.000104224,-1.05433,0.664587
5.57133e-06,0.00010426,-1.05711,0.6605
5.57961e-06,0.000104295,-1.05987,0.656401
5.58782e-06,0.000104331,-1.06261,0.652288
5.59597e-06,0.000104366,-1.06532,0.648162
5.60406e-06,0.000104402,-1.06802,0.644023
5.61208e-06,0.000104437,-1.07069,0.639871
5.62004e-06,0.000104473,-1.07335,0.635706
5.62793e-06,0.000104508,-1.07598,0.631528
5.63575e-06,0.000104544,-1.07858,0.627337
5.64352e-06,0.00010458,-1.08117,0.623134
5.65121e-06,0.000104615,-1.08374,0.618918
5.65884e-06,0.000104651,-1.08628,0.61469
5.66641e-06,0.000104687,-1.0888,0.61045
5.67391e-06,0.000104723,-1.0913,0.606197
5.68134e-06,0.000104759,-1.09378,0.601932
5.68871e-06,0.000104795,-1.09624,0.597655
5.69601e-06,0.000104831,-1.09867,0.593366
5.70325e-06,0.000104867,-1.10108,0.589065
5.71042e-06,0.000104903,-1.10347,0.584752
5.71752e-06,0.000104939,-1.10584,0.580428
5.72455e-06,0.000104975,-1.10818,0.576092
5.73152e-06,0.000105011,-1.11051,0.571744
5.73843e-06,0.000105047,-1.11281,0.567385
5.74526e-06,0.000105083,-1.11509,0.563014
5.75203e-06,0.000105119,-1.11734,0.558632
5.75873e-06,0.000105156,-1.11958,0.554239
5.76536e-06,0.000105192,-1.12179,0.549835
5.77193e-06,0.000105228,-1.12398,0.54542
5.77843e-06,0.000105265,-1.12614,0.540994
5.78486e-06,0.000105301,-1.12829,0.536557
5.79122e-06,0.000105338,-1.13041,0.532109
5.79752e-06,0.000105374,-1.13251,0.52765
5.80375e-06,0.000105411,-1.13458,0.523181
5.8099e-06,0.000105447,-1.13663,0.518702
5.81599e-06,0.000105484,-1.13866,0.514212
5.82202e-06,0.00010552,-1.14067,0.509712
5.82797e-06,0.000105557,-1.14266,0.505201
5.83385e-06,0.000105593,-1.14462,0.500681
5.83967e-06,0.00010563,-1.14656,0.49615
5.84542e-06,0.000105667,-1.14847,0.49161
5.85109e-06,0.000105704,-1.15036,0.487059
5.8567e-06,0.00010574,-1.15223,0.482499
5.86224e-06,0.000105777,-1.15408,0.477929
5.86771e-06,0.000105814,-1.1559,0.47335
5.87311e-06,0.000105851,-1.1577,0.468761
5.87844e-06,0.000105888,-1.15948,0.464163
5.8837e-06,0.000105925,-1.16123,0.459555
5.88889e-06,0.000105962,-1.16296,0.454938
5.89401e-06,0.000105998,-1.16467,0.450312
5.89906e-06,0.000106035,-1.16635,0.445677
5.90404e-06,0.000106072,-1.16801,0.441033
5.90895e-06,0.00010611,-1.16965,0.43638
5.91379e-06,0.000106147,-1.17126,0.431719
5.91856e-06,0.000106184,-1.17285,0.427048
5.92325e-06,0.000106221,-1.17442,0.422369
5.92788e-06,0.000106258,-1.17596,0.417682
5.93244e-06,0.000106295,-1.17748,0.412986
5.93692e-06,0.000106332,-1.17897,0.408282
5.94133e-06,0.00010637,-1.18044,0.40357
5.94568e-06,0.000106407,-1.18189,0.398849
5.94995e-06,0.000106444,-1.18332,0.394121
5.95415e-06,0.000106481,-1.18472,0.389384
5.95827e-06,0.000106519,-1.18609,0.38464
5.96233e-06,0.000106556,-1.18744,0.379888
5.96631e-06,0.000106593,-1.18877,0.375129
5.97022e-06,0.000106631,-1.19007,0.370361
5.97406e-06,0.000106668,-1.19135,0.365587
5.97783e-06,0.000106706,-1.19261,0.360804
5.98153e-06,0.000106743,-1.19384,0.356015
5.98515e-06,0.000106781,-1.19505,0.351218
5.9887e-06,0.000106818,-1.19623,0.346415
5.99218e-06,0.000106856,-1.19739,0.341604
5.99558e-06,0.000106893,-1.19853,0.336786
5.99891e-06,0.000106931,-1.19964,0.331962
6.00217e-06,0.000106968,-1.20072,0.327131
6.00536e-06,0.000107006,-1.20179,0.322293
6.00847e-06,0.000107043,-1.20282,0.317449
6.01151e-06,0.000107081,-1.20384,0.312598
6.01448e-06,0.000107119,-1.20483,0.307741
6.01737e-06,0.000107156,-1.20579,0.302877
6.02019e-06,0.000107194,-1.20673,0.298008
6.02293e-06,0.000107232,-1.20764,0.293132
6.0256e-06,0.00010727,-1.20853,0.28825
6.0282e-06,0.000107307,-1.2094,0.283363
6.03072e-06,0.000107345,-1.21024,0.27847
6.03317e-06,0.000107383,-1.21106,0.273571
6.03555e-06,0.000107421,-1.21185,0.268666
6.03785e-06,0.000107459,-1.21262,0.263756
6.04008e-06,0.000107496,-1.21336,0.258841
6.04223e-06,0.000107534,-1.21408,0.25392
6.0443e-06,0.000107572,-1.21477,0.248994
6.04631e-06,0.00010761,-1.21544,0.244063
6.04823e-06,0.000107648,-1.21608,0.239127
6.05009e-06,0.000107686,-1.2167,0.234186
6.05187e-06,0.000107724,-1.21729,0.22924
6.05357e-06,0.000107762,-1.21786,0.22429
6.05519e-06,0.0001078,-1.2184,0.219335
6.05675e-06,0.000107838,-1.21892,0.214375
6.05822e-06,0.000107875,-1.21941,0.209411
6.05962e-06,0.000107913,-1.21987,0.204443
6.06095e-06,0.000107951,-1.22032,0.19947
6.0622e-06,0.000107989,-1.22073,0.194494
6.06337e-06,0.000108028,-1.22112,0.189513
6.06447e-06,0.000108066,-1.22149,0.184528
6.06549e-06,0.000108104,-1.22183,0.17954
6.06644e-06,0.000108142,-1.22215,0.174548
6.06731e-06,0.00010818,-1.22244,0.169552
6.0681e-06,0.000108218,-1.2227,0.164553
6.06882e-06,0.000108256,-1.22294,0.15955
6.06946e-06,0.000108294,-1.22315,0.154544
6.07002e-06,0.000108332,-1.22334,0.149535
6.07051e-06,0.00010837,-1.2235,0.144522
6.07092e-06,0.000108408,-1.22364,0.139507
6.07126e-06,0.000108447,-1.22375,0.134488
6.07151e-06,0.000108485,-1.22384,0.129467
6.07169e-06,0.000108523,-1.2239,0.124443
6.0718e-06,0.000108561,-1.22393,0.119417
6.07182e-06,0.000108599,-1.22394,0.114388
6.07177e-06,0.000108637,-1.22392,0.109357
6.07164e-06,0.000108676,-1.22388,0.104323
6.07144e-06,0.000108714,-1.22381,0.099287
6.07115e-06,0.000108752,-1.22372,0.094249
6.07079e-06,0.00010879,-1.2236,0.089209
6.07035e-06,0.000108828,-1.22345,0.0841671
6.06983e-06,0.000108867,-1.22328,0.0791235
6.06924e-06,0.000108905,-1.22308,0.0740782
6.06857e-06,0.000108943,-1.22286,0.0690313
6.06782e-06,0.000108981,-1.22261,0.0639829
6.06699e-06,0.000109019,-1.22233,0.0589332
6.06608e-06,0.000109058,-1.22203,0.0538822
6.06509e-06,0.000109096,-1.2217,0.0488301
6.06403e-06,0.000109134,-1.22134,0.043777
6.06289e-06,0.000109172,-1.22096,0.0387229
6.06167e-06,0.000109211,-1.22056,0.0336679
6.06037e-06,0.000109249,-1.22012,0.0286123
6.05899e-06,0.000109287,-1.21966,0.023556
6.05753e-06,0.000109325,-1.21918,0.0184993
6.056e-06,0.000109364,-1.21867,0.0134421
6.05438e-06,0.000109402,-1.21813,0.00838465
6.05269e-06,0.00010944,-1.21756,0.00332702
6.05091e-06,0.000109479,-1.21697,-0.00173068
6.04906e-06,0.000109517,-1.21635,-0.00678833
6.04713e-06,0.000109555,-1.21571,-0.0118458
6.04512e-06,0.000109593,-1.21504,-0.0169031
6.04303e-06,0.000109632,-1.21434,-0.02196
6.04086e-06,0.00010967,-1.21362,-0.0270164
6.03861e-06,0.000109708,-1.21287,-0.0320722
6.03628e-06,0.000109746,-1.21209,-0.0371273
6.03388e-06,0.000109785,-1.21129,-0.0421815
6.03139e-06,0.000109823,-1.21046,-0.0472349
6.02882e-06,0.000109861,-1.20961,-0.0522872
6.02617e-06,0.000109899,-1.20872,-0.0573384
6.02344e-06,0.000109938,-1.20781,-0.0623883
6.02064e-06,0.000109976,-1.20688,-0.0674368
6.01775e-06,0.000110014,-1.20592,-0.0724838
6.01478e-06,0.000110052,-1.20493,-0.0775292
6.01173e-06,0.00011009,-1.20391,-0.0825729
6.0086e-06,0.000110129,-1.20287,-0.0876147
6.0054e-06,0.000110167,-1.2018,-0.0926546
6.00211e-06,0.000110205,-1.2007,-0.0976925
5.99874e-06,0.000110243,-1.19958,-0.102728
5.99529e-06,0.000110281,-1.19843,-0.107761
5.99175e-06,0.00011032,-1.19725,-0.112792
5.98814e-06,0.000110358,-1.19605,-0.117821
5.98445e-06,0.000110396,-1.19482,-0.122846
5.98068e-06,0.000110434,-1.19356,-0.127869
5.97682e-06,0.000110472,-1.19227,-0.132889
5.97289e-06,0.00011051,-1.19096,-0.137907
5.96887e-06,0.000110548,-1.18962,-0.14292
5.96477e-06,0.000110587,-1.18826,-0.147931
5.9606e-06,0.000110625,-1.18687,-0.152938
5.95634e-06,0.000110663,-1.18545,-0.157942
5.952e-06,0.000110701,-1.184,-0.162942
5.94757e-06,0.000110739,-1.18252,-0.167939
